gci_overall,p_1_institutions,p_2_infrastructure,p_3_ict,p_4_macroeconomic,p_5_health,p_6_skills,p_7_product,p_8_labour,p_9_financial,p_10_market,p_11_business,p_12_innovation,gdp_us,gdp_growth_annual,gdp_per_capita_us,gdp_per_capita_growth_annual,gdp_per_capita_ppp,gdp_ppp
76.61015539007471,69.77989716440455,86.49825864404983,66.09277308297877,100,94.10260976085905,79.53912178833333,64.33448948812048,64.4368604215235,78.38231237636597,68.94669455819209,73.82560777655678,73.38323961951217,543734366831.215,1.81229599862863,47583.0749405066,1.34991515111142,54330.2871936942,620835125597.852
44.39858876747354,45.10441683377985,41.01861444596436,19.98638599645611,71.6385,49.83479087440594,42.47844331138889,54.037406247160916,50.58565271480799,43.79554004147805,34.8918919866718,52.71329263028099,26.69813012728765,14250985958.6727,6.69725946087986,1240.82946441954,3.818777310836,3237.77368242688,37185986155.8095
51.39667601916563,41.21206264576728,56.21156098319164,45.73961521396688,73.068375,74.98884139127155,56.64609860166667,48.45312620603826,47.52526885025625,54.83806965987619,46.17129860040264,44.95984289040454,26.94595218714564,40287647930.4761,4.22362351118875,3548.59015508448,2.75215454115727,8866.37883394526,100661257927.575
54.15512388451868,45.57914395627214,60.72246155212083,45.8238772638103,74.42152777777778,85.3045061026525,57.53490708638889,51.56627236153909,51.18176642906773,55.084248852196,41.75455724576359,52.71122555620053,28.17699243043477,20183510561.2553,3.74007109201324,6072.18462285304,4.60140672282768,15387.584281639,51147237633.6842
54.53541055287048,54.70878298818606,53.91615373457188,41.96152203721489,100,51.88112377643095,56.72700851791665,53.10474485013189,60.45553367754913,59.46876473865737,38.57747991126415,52.97762297630663,30.64618942621618,18663265549.0196,4.47883655345764,8279.60173877574,2.20777715684612,18063.7639328552,40717999938.9111
59.5074453033107,49.68122886642237,64.32980148843487,55.58788972870436,64.55768055555556,79.6263119897978,55.98778661555555,48.93025300489293,51.02677236561537,63.15108996688642,80.93429164483018,52.44079205271014,47.83544536032299,1885482534238.33,1.31722399870793,9001.23424863499,0.526155826049262,14951.8109956354,3131945876397.82
61.4285783770839,58.28713501472578,71.30565090734378,76.2342437497588,73.70277777777778,85.86779423942188,65.95301463638889,60.92670043002202,64.178121134301,51.24566019276681,36.97718910075869,58.53592076346621,33.9287325782753,13567351175.0315,0.0522377907767719,31628.3287914349,-0.99478850862225,61859.9779118091,26535579845.0055
63.55997367305849,53.56133060983361,69.93841844407437,69.55264146718034,89.21180555555556,79.98747617427875,64.70435941541666,56.70260604814369,62.00246930992158,58.17420307007463,54.62673767119944,60.32587500910807,43.93176130191524,66230155099.5775,3.09244765360886,9427.73043039881,3.83955211868788,23634.1733970566,166030942578.739
43.89803312471886,50.59688826704407,37.8876836520779,26.15914281290647,73.75608333333334,40.40186397494156,31.68423583138888,52.27025424475092,51.64833981438864,47.59104586739542,38.28081522570717,51.57758478327187,24.92245968942023,16059910870.6239,6.73123560805429,813.096848960038,3.71461846870629,2171.97396576064,42899819803.8102
37.52763496572845,36.31180431607136,36.55511496017661,18.42871369580805,56.49122222222222,42.21896091312218,32.87634419555556,45.56070768642565,44.47337928117793,42.19356922353072,22.58018943616825,48.80674068740852,23.83487297107432,3036931818.18182,1.60993308234522,271.752044376648,-1.55740735383216,780.074937173306,8717632291.23795
50.1852772938507,41.91444126638924,51.67181199720468,44.38473982927199,74.409125,62.86200068527749,40.9916240313889,50.03729202553507,59.68272474020062,53.60602253012175,46.1709978775117,45.30419302739171,31.18835451591512,24571753583.4922,7.469169206999,1512.12670972847,5.87937290487541,4260.6589650485,69234847528.9271
45.09942938304439,42.98722855975293,42.05452161251944,21.97730132008649,74.28075,39.03254393434625,47.39756792138889,51.11631190511548,51.89667708338015,44.95137891088171,46.02168576663536,50.32840145751212,29.14878412491376,38694156862.9922,4.06248684068682,1534.49370193468,1.37927140120948,3691.33429266919,93081560370.1737
79.92199295786679,75.49083830503707,80.6487223126486,68.64911697380857,100,97.49746529630468,81.03320043680556,64.85437568763487,77.04314265047319,86.14510963197932,76.70897335781879,75.97610214930589,75.01686869258484,1716262621082.22,2.01363918733426,46313.1713712961,0.597463532971702,50939.392593709,1887700039980.41
50.18516211015324,51.48893645272699,54.66365496719502,48.06147001005955,68.87222222222222,75.56729065951595,53.30769536722222,52.79643840560316,57.63504505399209,57.28098428346602,17.14916734268576,43.95489771427973,21.44414284287034,1966983316.56524,4.53116168333302,3617.32748873182,3.32584693684328,7031.35818821982,3823420547.93373
35.52021394107925,34.55805189477793,34.14673394440153,12.7723897764476,72.33702777777778,36.61180091836469,29.87287262569445,38.39964892671754,41.99579229699312,38.71931341398801,36.66675970243114,28.6070356343907,21.55514038096653,11239167048.4916,2.37403780037786,726.149881109447,-0.674995563522543,1614.71782309205,24992200401.0808
70.26440664084289,63.63713029641788,75.23833310907818,61.25551977970645,100,93.43477486655468,69.63086593972223,68.20589120430296,63.24364122654402,80.29020375902283,62.66953200106238,64.31500373863346,41.25198376906958,298258019275.049,3.94932089095181,15924.7942393064,2.51338504277558,25512.7684280203,477832721931.34
72.60927208452368,54.56375309391391,78.12431169623125,71.48535796575891,98.29825,87.0465147628753,64.11148063597221,57.4178775841426,59.31786095146399,71.93430896408904,100,64.58444316755184,64.42710619228521,13894817549374.2,6.74977383254181,9976.67713725865,6.26420964046642,15614.3052820791,21746511395510
61.63027775677923,50.26451512244925,63.00472647050412,46.74412401575465,87.34930555555556,90.91591128545811,59.94296937652777,54.04643761450499,57.92795978775421,63.75255625364282,66.49097232514572,63.59122904717353,35.53262622688001,333568923004.469,2.5153244557176,6716.91159778134,0.964597424962776,15055.6853046331,747681231031.764
38.24125507766902,36.01262154900966,33.09749643773372,17.14054325187327,39.09722222222222,40.9644383001428,42.72841213916666,46.3184415800295,57.82365578473227,43.55284028593712,42.8462147280621,40.46488633542714,18.8482883176918,46831342212.5473,5.82112109989339,557.064418324276,2.46109267100694,1112.34609176137,93512812465.6893
62.13872602349763,59.05904882532116,65.08220433400626,59.60713430990872,72.997125,97.3820330421797,69.08220726138889,60.41753673883559,59.71909277684919,59.79348369340495,46.19549788448314,55.89592530523574,40.43342311035811,60553901420.085,2.6603752941224,12112.1344206452,1.64419088626954,20374.5902902574,101861562055.315
47.56758460805819,44.52808988295482,51.18856383468613,38.90648909627099,74.981375,37.97957485652126,37.2607427673611,53.5221357417622,52.11216033069789,48.96381713081618,47.77222468575803,55.26938851147441,28.32645345839526,58011466450.8643,6.89028431967284,2314.05068144953,4.19658336772906,5156.0938486893,129259297438.283
60.11451491151299,51.98017208073825,76.83478046414504,60.16371170106527,69.28819444444444,85.67691321723498,63.42843910972222,55.6596876512653,54.82873999389292,60.59279473693913,49.54980655328554,55.67599143655065,37.69494754887209,61375222347.0256,2.80760970078776,15014.0850191716,3.73029816624559,29455.5832646874,120409799859.47
65.57248579660843,62.98280130343024,74.86209226689282,68.8108445932249,78.93055555555556,94.35951093615,72.8453897061111,63.2881213629144,66.8782740124001,53.31565610573956,39.06111070182993,66.86946545530853,44.6660075597441,25309818138.8758,5.24074782806838,28689.7067225792,2.79501433288559,39737.3251870293,36328662360.3176
71.17671553167794,60.48262079589646,83.5163469380748,65.7450342514632,100,87.8222364214997,73.68536201124999,60.38402140685653,62.95222352738158,67.47739513018071,64.56801381840893,70.16979890714398,57.31753317197941,248908731817.502,3.1813140503092,23415.8436273041,2.83682396198071,42425.1669515594,450976470083.056
80.62462032924725,75.8501885408715,86.29662717942637,82.34890991626165,100,93.37118976393532,84.94079433541667,66.85793098714446,78.0044616386116,85.76890360712375,59.55183615622639,79.14052318775892,75.36407863819032,356879499797.896,2.17564638865319,61598.5367043936,1.67027371371931,59276.2125135595,343424798762.209
57.38287791183124,48.48574188943115,65.32579524453591,47.39634914872697,74.178,82.5399304098672,56.96683044527778,54.05440112237913,61.5533763115205,58.79751458678484,53.07208886485029,54.82331702875135,31.40118988984972,85555378043.7999,6.98252758438238,8050.63044036673,5.83455956557799,18143.2244783874,192811040163.862
55.84635886767359,48.39369264962569,69.71297029113097,45.6610169018477,72.959875,88.12874593399313,60.99187081944445,47.08324902928912,51.16106881770558,55.1276129203585,53.7190440801494,45.19945484925636,32.01770511928213,107562008000,1.28929193290502,6295.93539868079,-0.483387784029659,11843.3936365093,202336764977.653
53.59113101792448,48.08600188514008,70.4911027481,40.55458676900177,50.98427777777773,68.86381870476843,52.7532840275,48.20464175855008,46.37306545212194,52.25402291221839,72.79878942974133,54.06632883621686,37.66365191395721,249712999437.254,5.31412103746398,2537.1253654904,3.19443129839827,11643.2204975294,1145967618744.53
52.81964556838003,40.66975788920349,59.74999404327689,39.48585286367296,74.871625,82.74419220941031,48.26575970527778,54.00076044489772,52.2354272795384,60.09938819148515,43.16439872333604,51.6278907382239,26.92069973223784,26117400000,2.43096049921077,4067.65944881154,1.91053750875901,8825.45174942152,56665966367.3877
70.75275760242242,69.54161950716238,75.213033507434,77.38061568728786,100,84.89035520258126,77.95565664569445,64.77195804081329,69.2607744967882,65.89135743585796,42.32281208582835,69.26786352592049,52.5370450937008,30631142226.8533,4.35546476501582,23170.7073775514,3.99289820775672,37473.2547812386,49538780935.9374
45.34611222217629,48.78987160402723,58.83713831787955,24.93579435432936,67.81004166666666,30.07564030381282,52.32719735458333,51.61555733102976,57.45096495743948,51.9033636830325,27.01817873849108,50.68329662052359,22.7063017343,4665424249.06156,2.37160969391897,4106.1971526456,1.3410378343645,8728.79177951162,9917574660.75508
44.45183107974748,44.8716525174136,45.50981610542178,16.03751915765515,67.96972222222223,55.96154278269374,32.55482240416667,40.95132329942368,54.56703871736697,45.99531669420113,54.63163674766302,47.8625815479421,26.50900076079962,84269348327.3454,6.81614779681703,771.523813864476,4.05389404381921,2154.7546051196,235352121497.407
80.26160620004491,80.97823926923009,82.29343673757114,76.98957191134568,100,95.4210548169519,87.87808054666667,66.94291069220547,70.86606005324074,89.74944626109694,57.39200345684231,78.30295327532535,76.32551738006273,275946554578.823,1.51758861140196,50030.8773106501,1.38302388903411,51318.3418366854,283047597358.784
78.0073276297717,69.50018593094283,90.1285194707947,71.0746830022855,99.87949999999995,99.0842907445753,72.57517916097223,62.5390806399695,61.48563441893719,82.89645333897452,81.4554009418916,69.40810242741402,76.06090148050303,2787863958885.49,1.79286392711333,41631.0907389044,1.63852667485413,48136.2068705809,3223484993309.12
45.45061916307996,49.29891408208639,52.14516262456023,28.32845961289511,63.58848611111111,57.09983431984313,43.99029232652778,52.55341797510608,54.50388646353869,49.6404769636898,15.99203045368053,47.85199172109671,30.41447730282397,1670670668.5939,7.23489033258579,732.717513775219,4.12107892452607,2210.63867300666,5040481659.59984
60.87606347472297,61.04183766016767,66.72177380918319,64.82369459776102,74.49152777777778,78.16253966067998,68.94701767569444,60.98263691232287,65.60269735700106,54.10311370634329,40.90117159733283,62.0613592701723,32.67339167223931,17599700090.762,4.86993477619603,4722.78778321766,4.91088036824362,14604.3844435456,54423954243.7106
82.83885508048462,73.45756724915066,90.20232868591447,69.26823347940126,100,94.47754263084218,85.39631107013889,72.0177135410829,74.1097450651028,80.21019965333019,85.8185372908209,81.58604115041682,87.52204114961438,3963767526250.98,1.26799523225071,47810.5076706348,0.964114715764183,56689.0957331988,4699853812633.71
51.33058966372455,55.72018246801682,50.25757148776671,45.66429279927603,54.84236111111111,56.0068326021447,51.34649473736111,56.80470590873604,55.9140731874122,49.57783085551239,51.82919510735295,55.2757014635183,32.72783423648613,65556464048.1539,6.26348073195742,2202.31216442504,3.95866714679696,5320.97563352151,158390056348.403
62.09629874676801,50.48104751604733,76.21311321519163,58.86934795687623,73.63187499999995,95.71902447977436,70.37720542125,56.69801757750057,51.80233770325638,49.37723395826112,59.01489513224114,57.96944618413808,45.00204081667935,218138367208.799,1.93437065932918,20324.3049917812,2.14138527826017,31467.072960927,337732380975.02
53.36270658301328,43.52255050483131,58.30285198655201,31.07344865744297,74.37675,74.5726926487128,52.57515677277777,61.12101280588639,51.32718080650865,57.35719567952955,50.83506177786268,54.55003631226155,30.73854104379374,73118147941.2704,3.21490625017888,4472.89237082577,1.57621701157954,8654.26854760144,141470895234.213
43.23127279714448,41.58612013616148,37.15377668494462,21.04113814924507,68.6888888888889,40.37628834332811,32.52340794486111,53.13491245685313,46.50834450769436,49.59068300292953,36.96056814024286,59.42195646739584,31.78918884318873,10907214993.5687,6.1997746873985,878.599613250501,3.23321207265626,2556.77368136728,31740601534.5241
36.4508554714887,32.92203840244589,28.574252888629,22.57735359210934,61.01818055555555,49.67793017740687,39.04510499388889,42.79928879960381,49.36553542348844,42.93034396846352,33.28038106204333,14.89739992419389,20.32245587003579,15965670198.4548,1.66782666363679,1435.35175551073,0.380797970347516,3065.20507847435,34094815563.9641
72.48525695,66.43348268,80.41171808,70.68933898,93.96061792,91.54921466,74.71372384,63.67910535,66.43844133,72.49608716,61.50562784,68.51621882,59.42950678,54656884279246.1,2.19435002124948,44417.8679191719,1.73884792114241,51187.4178100032,62986921769542.7
52.46127891787915,44.67296251662198,58.01903635804175,28.12198215317445,74.162,75.83925219362283,48.24994684097222,56.93342949712329,56.37237460571983,59.7968487801986,41.94798256027315,53.90644955429806,31.5130819545036,24024189735.8876,3.69672956910365,2505.7767518955998,1.98232777609925,5810.4295077939,55707620735.4232
82.25146144499804,76.92803908601225,94.01902238379725,87.93126528513804,100,100,77.41339990166665,78.95543611682945,74.22843356134058,90.05034345722865,71.0931375086678,74.53828917895919,61.8601708603367,361696880780.762,2.8474613899544,48543.4009905733,2.02893307691932,62551.0585892232,466067937548.302
64.30588346728426,54.17436286076762,78.37949134562395,61.0320434843008,90,80.69769999431249,68.48292557819445,54.3746227883162,57.76500551743023,59.82054956738224,61.73028571679875,57.24606984023517,47.96754491404916,160418835850.907,5.40529410393094,16410.1872639683,5.53901901816371,32834.0393954427,320971253488.671
74.50933539957904,74.2600229638823,76.4186293575139,82.69595818996979,100,98.37301116970467,83.33369114875,60.94644364431557,74.99576414652833,69.31448689386204,31.45523085094917,76.57914905390004,65.73963737557267,25737594324.022,3.81442300431327,72968.7042280499,1.07102457659505,58945.2341945835,20791221950.3477
62.02034109462025,57.90300828544345,68.6922980615188,27.97788966145554,89.84641666666667,59.01793550943657,54.47282696930556,50.90954087297622,58.27719595065389,69.54793464734911,92.68404572284223,61.15113001581311,53.76387077198185,2713165057513.35,6.11958684136602,2005.86300452403,5.0244733311182,6655.06986000407,9001762811692.04
64.93514038690243,57.8952908247332,66.82751470171738,61.11586879399862,89.656125,71.70566770935814,64.14701559694444,58.48769614969429,57.79878724669514,63.87140460085485,81.61817543170336,68.95221008667747,37.14592850045251,1042240309412.58,5.16970560898147,3893.84642475571,3.98405714717092,11648.5426729456,3117888944584.7
54.85298037704116,44.25150034021838,65.36739096065457,47.60783394535297,66.883,77.4723364648803,56.95724053972222,42.02017012881817,43.12156657598935,52.45199454066018,74.47866287180828,50.00916448620733,37.61490367018227,453996479250.212,-6.02597852573442,5550.06095701484,-7.31991842608916,13800.0234652712,1128845631665.5
75.67779840104805,73.12824165367083,77.04566505416045,66.04296642643746,99.35208333333333,95.14521693976876,79.89192240333334,64.21415662903392,76.7789828315785,68.5227559610478,64.0260255003334,76.93620492974009,67.04935915013861,382674360648.245,8.16987071841437,78621.2279310086,6.83804759199045,86800.5774159093,422485839265.694
76.63028900062426,66.3250526440365,83.25800107129268,66.6986023169469,99.0951388888889,98.24649200754467,79.97983214291668,61.06235191801443,71.94881309753458,80.13131677901919,59.16488705239108,79.60588949564294,74.04709059326228,370587977125.732,3.45370255788211,41719.7254385703,1.47961751897985,41469.5507734912,368365725610.767
70.76946152203722,56.3954683708843,83.07040800779178,60.34122970639406,85,99.22821772448063,70.09624767638888,62.55282014886534,58.05764003620303,64.26960925276435,79.08042659586607,65.3832005294625,65.75827021534575,2091544955092.31,0.944089468582305,34615.7568910987,1.13612992123255,44471.8706651752,2687068696082.25
57.87941447825264,50.89950278299379,63.48961265242973,44.39217120170316,70,79.19240328619344,60.88686186069444,55.65858900915312,67.17196748923588,64.02944937863377,36.05902872224079,68.48154017977153,34.291847175982,15713908816.1463,1.94087814684517,5354.2368587703,1.45452492809596,9975.19907347599,29275762876.7864
82.46773042806363,71.13023393247518,91.45506566085956,87.40750975140814,93.86913888888888,100,73.67505540166667,72.8558054438193,71.07083129460057,86.440103938505,86.68808509161474,75.73569835805212,79.28523737487342,4954806619995.19,0.323207337906922,39159.4235633952,0.526738907751451,42811.0363720993,5416841902228.99
59.29371268492383,57.69615080377845,66.57582247800848,52.3339886694515,69.92375,78.44748837668689,64.42291674902778,53.80448480610858,55.58768697103334,70.72161311946691,48.71669271929967,54.43262938676411,38.86132813946013,42932112676.0563,1.93409167155136,4312.18011672108,0.123545168236532,10266.916995126,102217538539.562
61.80479518898739,54.8822444779753,67.32396683258182,64.93081609331139,80.29027777777777,70.83386176395625,67.02184029430555,57.27814231529365,65.76209721806681,52.21024141204482,62.97625502245319,66.03045560925422,32.11734345082792,179339994859.384,4.09999999987123,9812.60140498928,2.74027498197631,26166.5389044589,478232709037.535
53.66756209422506,54.5907818620504,54.76158358854183,30.21166209234184,69.53704166666667,58.09547755914437,55.44639349375,54.76516254444313,59.9323507880699,57.76336563647109,52.22978270714916,60.16514756375682,36.51199562831554,87778582964.1388,6.31845070162866,1707.98680529003,3.89485265240693,4306.20698490108,221308938637.091
78.83839538847262,65.44976224073064,91.33924680824158,91.25511595773237,100,96.13151029532001,73.57655954013889,56.17548795870307,62.40786603300595,81.35653460408466,78.50770919503978,71.63879287153347,78.22215915714101,1724845615629.26,2.90740377377135,33422.9442100836,2.41941019228105,43678.5011798023,2254100380376.12
62.14279655464797,56.01897762014809,69.34885424883535,56.77030965147512,100,88.24451262967999,60.05532367402778,55.88847296044447,49.97596959615056,64.77406242917917,59.91474173720126,54.18488606723353,30.53744804140037,140645364238.411,1.24627381406719,33994.3819171507,-0.741130963542489,51708.2536121239,213933178168.484
53.02411429595581,50.43483180154575,54.32680934704462,52.75758934943404,75,70.17092370468718,58.77566171805556,51.57602792002977,57.54991081506105,48.53063019168477,35.98217847300214,54.47024798052371,26.71456025040106,8271108638.39931,3.75791011727753,1308.14016549619,1.7132090986445,5258.19559200522,33246519089.1306
49.26590456313054,44.52400785586688,57.51547304863546,42.71189025414283,68.532625,59.63081815891751,49.53018645222222,53.50159480015702,55.41795481487294,51.2827152495036,41.09613917450697,40.08294953279942,27.36450041594168,17953786416.1431,6.24796000755872,2542.4865281792,4.61588222048861,7777.78103179085,54922855200.4583
66.24561767032195,57.88693669053357,73.10055818797758,80.3762965684069,100,78.78544499766251,74.45716444972223,59.81417792512282,66.78020566774885,53.48694469121486,43.96029503152514,64.30948726129674,41.98990057265208,34416012859.1866,4.02431104454983,17858.2799784486,4.83797004196551,31771.4411689115,61229095363.2559
57.71841300544018,45.24409427052108,58.53885965289959,57.04589917922944,67.877625,88.37482186226909,63.62690477333334,51.1833213414051,54.16497511916971,66.70570895183263,48.86701286101192,52.41740093039238,38.57433212321776,54961275741.5589,-1.92640477078561,8024.80327081387,-2.45697312281644,15992.3210915018,109530207731.614
42.31866713655996,46.53891160385312,35.62302847211588,33.54089350253711,72.35694444444445,11.93261888139126,47.76162382694444,53.19293953172722,59.91886631755654,48.46460820786334,24.79165872510971,50.04637806344275,23.65553406173375,2575892261.54044,-0.452672992848008,1221.88376322756,-1.24220197279783,2815.49832424344,5935442113.28397
40.54749445764337,45.10032138917688,34.81703171165791,14.88665878408964,63.39784722222223,47.72095759267126,37.8119552925,47.17200961893269,51.76954131135926,45.78733196976541,20.80050453116791,55.30230474630916,22.00346932186814,3264000000,1.22255131299607,677.322178545363,-1.22975996453046,1533.47153398619,7389764052.43416
67.11914960675828,60.9045787614961,74.70183911251777,75.78932498782149,100,78.7525073315794,73.32303975902778,57.73336877542194,65.24098751957476,56.94708203778454,50.14827374132492,64.5331879396673,47.35560531488329,53722883091.3513,3.9368459012309,19176.1765182085,4.93334807196575,37493.4761888753,105039585762.61
43.19521369,44.52484016,41.51155763,23.51262236,64.06561427,48.06380571,39.19518174,48.2101542,51.05048401,47.04430526,36.77888716,48.07910526,26.30600656,518428827997.3,3.6897573827345,795.957116426116,1.05807936681552,2409.80004672863,1569569249588.25
52.11663633,48.1841993,56.66812507,40.09457318,70.02212023,63.62302125,51.3440603,51.89331718,54.63280817,53.5029804,51.16304594,53.27389684,30.99748808,6007305623255.79,5.16415676910673,2091.39057844093,3.66558972754171,6527.66076660659,18750038196678.9
76.63068227747486,75.20929754438136,84.68133386628901,74.83171950879539,100,96.75049537623126,74.66588142347223,69.26522753830062,73.67270439456964,86.54939322755648,49.9541172128001,65.8010613151951,68.18695592210705,70919958015.5247,3.11083626560442,116654.26106674,1.14105379601197,120325.92117394,73152143777.697
56.62004145877089,50.636530360167,64.49680652957517,54.02905547835269,74.64875,79.9583188606397,58.98917995972222,51.49604075511524,58.09952179013823,55.61646702505379,39.17879354084374,61.17169606430227,31.11933714134052,12683073866.1105,2.89999999999999,6088.97244500876,2.85247633413637,17197.845002956,35822388831.6671
42.43642380478056,47.97278562629752,37.82960817122115,22.98493312666403,57.45277777777778,39.73022052622157,38.13501371680556,49.17279119006519,58.19273003260389,47.65264802095582,34.15022290407766,47.38165155307296,28.58170301160356,6917301908.62757,3.1700032203733,381.258987601084,0.480027001947178,1067.92232994465,19375651227.7197
74.3814534579872,68.70005624190392,77.88827197224805,69.0701699826472,100,82.57069061395188,74.20370348763889,63.55569871581751,70.1801440512622,84.10883472236684,73.04026400447908,73.79584089795875,55.46376680557198,358715057123.739,4.769927023631,11377.4550023015,3.3624412141553,28228.9594497661,890019147473.504
43.63021367008278,40.33741691394199,42.74157824619196,26.66916953505617,73.66730555555556,42.78895388836374,34.13916024569444,50.39287263385812,46.56695740786178,45.56281621123474,39.75433598121857,51.63530938659154,29.30668803542476,17070758732.1991,4.74648432724561,894.802186858006,1.64271397537101,2339.34141732379,44629230363.8639
68.7532284965104,63.46025228330716,71.73701394861723,72.44385784382601,100,96.6495369598622,72.37433830305557,61.47567544421537,67.76436514854424,72.20608123199628,36.73393163898417,59.22384094139263,50.96984821432407,14750790658.4025,5.17859848221423,30437.2215058962,1.56919487253735,45534.4413180741,22067356295.9783
40.7709392972548,38.42025638591554,35.38237624680274,27.71982521744584,70,65.59315593727094,34.59091715805556,39.43543394339409,42.83698529140841,38.94507410659092,32.19584252925981,38.67057973446399,25.46082501644974,7049169770.86399,2.11526763746781,1600.87646860561,-0.684871982415757,5165.25670676642,22744272996.782
63.74144920345743,62.8053332535806,68.02663812760196,62.07372708360706,90,77.68307226465501,61.01901931374999,65.58322417910429,58.33051223851245,77.7216231692399,36.90791228872472,66.468503254513,38.27782526820018,14181951058.5129,3.75967723144153,11208.3438184474,3.70309459685545,22749.1287827737,28784540896.2299
64.60294997499535,47.72987156356248,72.91396451066868,51.27534906982303,99.4,84.56996905595342,57.90635530416665,57.47527040745761,54.38675162486261,60.78976092900368,80.56013714877173,65.5172310593428,42.71073902633151,1222348807283.2,2.19499204896051,9686.51378326598,1.05030514644675,20348.7899134138,2567829834020.14
55.53068359756738,50.77935380093997,64.9719487049605,61.73946538411722,71.55763888888889,72.73783862481781,61.20352537680556,55.70012933040169,59.11784374958834,45.6317894968401,34.4287001549113,58.34616481447052,30.15380484406675,11456717193.2501,4.30147772232226,4233.74343674119,6.19432639929207,12674.4455300473,34297670652.1389
52.7426329261588,51.10882627794253,56.16066393326108,48.65120417178736,65,62.21306889020688,57.37306545069444,52.32195318209094,63.4811206634741,50.20675910492926,40.48523553253055,54.95027715101842,30.95942075597003,13108769495.7425,7.2466296361045,4134.98719823511,5.33766339043996,12205.8430364275,38695061240.8267
59.61710520196012,54.67750874321215,62.22238128882199,57.1315080103609,69.741,84.77057672349844,68.063259145902,60.85922544090296,67.50990936033617,63.87500754067624,28.22225197045743,63.44549511390189,34.8871390854512,5504255213.57871,5.07791065599665,8846.0565253174609,5.10256624785586,22227.3079198329,13830431125.0339
58.48921619464729,56.56543558637733,71.53939577447937,44.18117235348696,89.98874999999995,74.90623603845907,45.17850873,55.19320486458116,49.99947836185085,66.2897571659593,60.03182745588034,53.94885366072982,34.04797434396333,118096227400.092,3.14850265040512,3222.20063433213,1.68827508535729,7613.14286811515,279170566828.942
