country_code,category,indicator,value
BGR,social_equity,unemployment_pctg,5.71000003814697
BGR,social_equity,happiness_score,5.011
BGR,social_equity,happiness_rank,97
BGR,social_equity,ggi_index,0.756
BGR,social_equity,ggi_rank,18
BFA,social_equity,gini_index,35.3
BFA,social_equity,unemployment_pctg,4.96000003814697
BFA,social_equity,happiness_score,4.587
BFA,social_equity,happiness_rank,115
BFA,social_equity,ggi_index,0.629
BFA,social_equity,ggi_rank,129
BDI,social_equity,gini_index,38.6
BDI,social_equity,unemployment_pctg,0.800000011920929
BDI,social_equity,happiness_score,3.775
BDI,social_equity,happiness_rank,145
BDI,social_equity,ggi_index,0.741
BDI,social_equity,ggi_rank,31
CPV,social_equity,gini_index,42.4
CPV,social_equity,unemployment_pctg,13.4099998474121
CPV,social_equity,happiness_score,NA
CPV,social_equity,happiness_rank,NA
CPV,social_equity,ggi_index,0.702
CPV,social_equity,ggi_rank,72
KHM,social_equity,gini_index,NA
KHM,social_equity,unemployment_pctg,0.310000002384186
KHM,social_equity,happiness_score,4.7
KHM,social_equity,happiness_rank,109
KHM,social_equity,ggi_index,0.683
KHM,social_equity,ggi_rank,93
CMR,social_equity,gini_index,46.6
CMR,social_equity,unemployment_pctg,3.61999988555908
CMR,social_equity,happiness_score,5.044
CMR,social_equity,happiness_rank,96
CMR,social_equity,ggi_index,0.714
CMR,social_equity,ggi_rank,57
CAN,social_equity,gini_index,33.3
CAN,social_equity,unemployment_pctg,9.47999954223633
CAN,social_equity,happiness_score,7.278
CAN,social_equity,happiness_rank,9
CAN,social_equity,ggi_index,0.771
CAN,social_equity,ggi_rank,16
TCD,social_equity,gini_index,43.3
TCD,social_equity,unemployment_pctg,2.25999999046326
TCD,social_equity,happiness_score,4.35
TCD,social_equity,happiness_rank,132
TCD,social_equity,ggi_index,0.58
TCD,social_equity,ggi_rank,145
CHL,social_equity,gini_index,44.4
CHL,social_equity,unemployment_pctg,11.5100002288818
CHL,social_equity,happiness_score,6.444
CHL,social_equity,happiness_rank,26
CHL,social_equity,ggi_index,0.717
CHL,social_equity,ggi_rank,54
CHN,social_equity,gini_index,38.5
CHN,social_equity,unemployment_pctg,5
CHN,social_equity,happiness_score,5.191
CHN,social_equity,happiness_rank,93
CHN,social_equity,ggi_index,0.673
CHN,social_equity,ggi_rank,103
COL,social_equity,gini_index,50.4
COL,social_equity,unemployment_pctg,15.4399995803833
COL,social_equity,happiness_score,6.125
COL,social_equity,happiness_rank,43
COL,social_equity,ggi_index,0.729
COL,social_equity,ggi_rank,40
COD,social_equity,gini_index,42.1
COD,social_equity,unemployment_pctg,4.55000019073486
COD,social_equity,happiness_score,4.418
COD,social_equity,happiness_rank,127
COD,social_equity,ggi_index,0.582
COD,social_equity,ggi_rank,144
COG,social_equity,gini_index,48.9
COG,social_equity,unemployment_pctg,10.2700004577637
COG,social_equity,happiness_score,4.812
COG,social_equity,happiness_rank,103
COG,social_equity,ggi_index,NA
COG,social_equity,ggi_rank,NA
CRI,social_equity,gini_index,48
CRI,social_equity,unemployment_pctg,17.0799999237061
CRI,social_equity,happiness_score,7.167
CRI,social_equity,happiness_rank,12
CRI,social_equity,ggi_index,0.749
CRI,social_equity,ggi_rank,22
CIV,social_equity,gini_index,41.5
CIV,social_equity,unemployment_pctg,3.5
CIV,social_equity,happiness_score,4.944
CIV,social_equity,happiness_rank,99
CIV,social_equity,ggi_index,0.627
CIV,social_equity,ggi_rank,131
HRV,social_equity,gini_index,30.4
HRV,social_equity,unemployment_pctg,7.19999980926514
HRV,social_equity,happiness_score,5.432
HRV,social_equity,happiness_rank,75
HRV,social_equity,ggi_index,0.712
HRV,social_equity,ggi_rank,59
CUB,social_equity,gini_index,NA
CUB,social_equity,unemployment_pctg,3.86999988555908
CUB,social_equity,happiness_score,NA
CUB,social_equity,happiness_rank,NA
CUB,social_equity,ggi_index,0.749
CUB,social_equity,ggi_rank,23
CYP,social_equity,gini_index,31.4
CYP,social_equity,unemployment_pctg,7.21000003814697
CYP,social_equity,happiness_score,6.046
CYP,social_equity,happiness_rank,49
CYP,social_equity,ggi_index,0.684
CYP,social_equity,ggi_rank,92
CYP,social_equity,gini_index,31.4
CYP,social_equity,unemployment_pctg,7.21000003814697
CYP,social_equity,happiness_score,5.718
CYP,social_equity,happiness_rank,64
CYP,social_equity,ggi_index,0.684
CYP,social_equity,ggi_rank,92
CZE,social_equity,gini_index,24.9
CZE,social_equity,unemployment_pctg,2.94000005722046
CZE,social_equity,happiness_score,6.852
CZE,social_equity,happiness_rank,20
CZE,social_equity,ggi_index,0.693
CZE,social_equity,ggi_rank,82
DNK,social_equity,gini_index,28.7
DNK,social_equity,unemployment_pctg,5.65999984741211
DNK,social_equity,happiness_score,7.6
DNK,social_equity,happiness_rank,2
DNK,social_equity,ggi_index,0.778
DNK,social_equity,ggi_rank,13
DOM,social_equity,gini_index,43.7
DOM,social_equity,unemployment_pctg,8.89999961853027
DOM,social_equity,happiness_score,5.425
DOM,social_equity,happiness_rank,77
DOM,social_equity,ggi_index,0.701
DOM,social_equity,ggi_rank,74
ECU,social_equity,gini_index,45.4
ECU,social_equity,unemployment_pctg,6.23000001907349
ECU,social_equity,happiness_score,6.028
ECU,social_equity,happiness_rank,50
ECU,social_equity,ggi_index,0.729
ECU,social_equity,ggi_rank,41
EGY,social_equity,gini_index,31.5
EGY,social_equity,unemployment_pctg,10.4499998092651
EGY,social_equity,happiness_score,4.166
EGY,social_equity,happiness_rank,137
EGY,social_equity,ggi_index,0.614
EGY,social_equity,ggi_rank,135
SLV,social_equity,gini_index,38.6
SLV,social_equity,unemployment_pctg,6.98000001907349
SLV,social_equity,happiness_score,6.253
SLV,social_equity,happiness_rank,35
SLV,social_equity,ggi_index,0.69
SLV,social_equity,ggi_rank,87
ERI,social_equity,gini_index,NA
ERI,social_equity,unemployment_pctg,7.44000005722046
ERI,social_equity,happiness_score,NA
ERI,social_equity,happiness_rank,NA
ERI,social_equity,ggi_index,NA
ERI,social_equity,ggi_rank,NA
EST,social_equity,gini_index,30.4
EST,social_equity,unemployment_pctg,6.46000003814697
EST,social_equity,happiness_score,5.893
EST,social_equity,happiness_rank,55
EST,social_equity,ggi_index,0.734
EST,social_equity,ggi_rank,33
SWZ,social_equity,gini_index,54.6
SWZ,social_equity,unemployment_pctg,23.3999996185303
SWZ,social_equity,happiness_score,4.212
SWZ,social_equity,happiness_rank,135
SWZ,social_equity,ggi_index,0.665
SWZ,social_equity,ggi_rank,107
ETH,social_equity,gini_index,35
ETH,social_equity,unemployment_pctg,2.78999996185303
ETH,social_equity,happiness_score,4.286
ETH,social_equity,happiness_rank,134
ETH,social_equity,ggi_index,0.656
ETH,social_equity,ggi_rank,117
FIN,social_equity,gini_index,27.4
FIN,social_equity,unemployment_pctg,7.82999992370605
FIN,social_equity,happiness_score,7.769
FIN,social_equity,happiness_rank,1
FIN,social_equity,ggi_index,0.821
FIN,social_equity,ggi_rank,4
FRA,social_equity,gini_index,31.6
FRA,social_equity,unemployment_pctg,8.61999988555908
FRA,social_equity,happiness_score,6.592
FRA,social_equity,happiness_rank,24
FRA,social_equity,ggi_index,0.779
FRA,social_equity,ggi_rank,12
GAB,social_equity,gini_index,38
GAB,social_equity,unemployment_pctg,20.4699993133545
GAB,social_equity,happiness_score,4.799
GAB,social_equity,happiness_rank,104
GAB,social_equity,ggi_index,NA
GAB,social_equity,ggi_rank,NA
GMB,social_equity,gini_index,35.9
GMB,social_equity,unemployment_pctg,9.64000034332275
GMB,social_equity,happiness_score,4.516
GMB,social_equity,happiness_rank,120
GMB,social_equity,ggi_index,0.642
GMB,social_equity,ggi_rank,120
GEO,social_equity,gini_index,36.4
GEO,social_equity,unemployment_pctg,12.0500001907349
GEO,social_equity,happiness_score,4.519
GEO,social_equity,happiness_rank,119
GEO,social_equity,ggi_index,0.677
GEO,social_equity,ggi_rank,99
DEU,social_equity,gini_index,31.9
DEU,social_equity,unemployment_pctg,4.30999994277954
DEU,social_equity,happiness_score,6.985
DEU,social_equity,happiness_rank,17
DEU,social_equity,ggi_index,0.776
DEU,social_equity,ggi_rank,14
GHA,social_equity,gini_index,43.5
GHA,social_equity,unemployment_pctg,4.53000020980835
GHA,social_equity,happiness_score,4.996
GHA,social_equity,happiness_rank,98
GHA,social_equity,ggi_index,0.688
GHA,social_equity,ggi_rank,89
GRC,social_equity,gini_index,34.4
GRC,social_equity,unemployment_pctg,16.8500003814697
GRC,social_equity,happiness_score,5.287
GRC,social_equity,happiness_rank,82
GRC,social_equity,ggi_index,0.696
GRC,social_equity,ggi_rank,78
GTM,social_equity,gini_index,48.3
GTM,social_equity,unemployment_pctg,4.65000009536743
GTM,social_equity,happiness_score,6.436
GTM,social_equity,happiness_rank,27
GTM,social_equity,ggi_index,0.668
GTM,social_equity,ggi_rank,107
GIN,social_equity,gini_index,33.7
GIN,social_equity,unemployment_pctg,4.34999990463257
GIN,social_equity,happiness_score,4.534
GIN,social_equity,happiness_rank,118
GIN,social_equity,ggi_index,0.656
GIN,social_equity,ggi_rank,116
GUY,social_equity,gini_index,NA
GUY,social_equity,unemployment_pctg,15.8199996948242
GUY,social_equity,happiness_score,NA
GUY,social_equity,happiness_rank,NA
GUY,social_equity,ggi_index,0.702
GUY,social_equity,ggi_rank,66
HTI,social_equity,gini_index,41.1
HTI,social_equity,unemployment_pctg,14.5
HTI,social_equity,happiness_score,3.597
HTI,social_equity,happiness_rank,147
HTI,social_equity,ggi_index,NA
HTI,social_equity,ggi_rank,NA
HND,social_equity,gini_index,52.1
HND,social_equity,unemployment_pctg,9.39000034332275
HND,social_equity,happiness_score,5.86
HND,social_equity,happiness_rank,59
HND,social_equity,ggi_index,0.706
HND,social_equity,ggi_rank,68
HKG,social_equity,gini_index,NA
HKG,social_equity,unemployment_pctg,5.80000019073486
HKG,social_equity,happiness_score,5.43
HKG,social_equity,happiness_rank,76
HKG,social_equity,ggi_index,NA
HKG,social_equity,ggi_rank,NA
HUN,social_equity,gini_index,30.6
HUN,social_equity,unemployment_pctg,4.34999990463257
HUN,social_equity,happiness_score,5.758
HUN,social_equity,happiness_rank,62
HUN,social_equity,ggi_index,0.674
HUN,social_equity,ggi_rank,102
ISL,social_equity,gini_index,26.8
ISL,social_equity,unemployment_pctg,5.01000022888184
ISL,social_equity,happiness_score,7.494
ISL,social_equity,happiness_rank,4
ISL,social_equity,ggi_index,0.858
ISL,social_equity,ggi_rank,1
IND,social_equity,gini_index,35.7
IND,social_equity,unemployment_pctg,7.1100001335144
IND,social_equity,happiness_score,4.015
IND,social_equity,happiness_rank,140
IND,social_equity,ggi_index,0.665
IND,social_equity,ggi_rank,108
IDN,social_equity,gini_index,37.8
IDN,social_equity,unemployment_pctg,4.1100001335144
IDN,social_equity,happiness_score,5.192
IDN,social_equity,happiness_rank,92
IDN,social_equity,ggi_index,0.691
IDN,social_equity,ggi_rank,85
IRN,social_equity,gini_index,40.8
IRN,social_equity,unemployment_pctg,10.960000038147
IRN,social_equity,happiness_score,4.548
IRN,social_equity,happiness_rank,117
IRN,social_equity,ggi_index,0.589
IRN,social_equity,ggi_rank,142
IRQ,social_equity,gini_index,29.5
IRQ,social_equity,unemployment_pctg,13.7399997711182
IRQ,social_equity,happiness_score,4.437
IRQ,social_equity,happiness_rank,126
IRQ,social_equity,ggi_index,0.551
IRQ,social_equity,ggi_rank,147
IRL,social_equity,gini_index,32.8
IRL,social_equity,unemployment_pctg,5.92000007629395
IRL,social_equity,happiness_score,7.021
IRL,social_equity,happiness_rank,16
IRL,social_equity,ggi_index,0.796
IRL,social_equity,ggi_rank,9
ISR,social_equity,gini_index,39
ISR,social_equity,unemployment_pctg,4.6100001335144
ISR,social_equity,happiness_score,7.139
ISR,social_equity,happiness_rank,13
ISR,social_equity,ggi_index,0.722
ISR,social_equity,ggi_rank,46
ITA,social_equity,gini_index,35.9
ITA,social_equity,unemployment_pctg,9.3100004196167
ITA,social_equity,happiness_score,6.223
ITA,social_equity,happiness_rank,36
ITA,social_equity,ggi_index,0.706
ITA,social_equity,ggi_rank,70
JAM,social_equity,gini_index,NA
JAM,social_equity,unemployment_pctg,8.39999961853027
JAM,social_equity,happiness_score,5.89
JAM,social_equity,happiness_rank,56
JAM,social_equity,ggi_index,0.724
JAM,social_equity,ggi_rank,44
JPN,social_equity,gini_index,32.9
JPN,social_equity,unemployment_pctg,2.97000002861023
JPN,social_equity,happiness_score,5.886
JPN,social_equity,happiness_rank,58
JPN,social_equity,ggi_index,0.662
JPN,social_equity,ggi_rank,110
JOR,social_equity,gini_index,33.7
JOR,social_equity,unemployment_pctg,18.5
JOR,social_equity,happiness_score,4.906
JOR,social_equity,happiness_rank,101
JOR,social_equity,ggi_index,0.605
JOR,social_equity,ggi_rank,138
KAZ,social_equity,gini_index,27.5
KAZ,social_equity,unemployment_pctg,6.05000019073486
KAZ,social_equity,happiness_score,5.809
KAZ,social_equity,happiness_rank,60
KAZ,social_equity,ggi_index,0.712
KAZ,social_equity,ggi_rank,60
KEN,social_equity,gini_index,40.8
KEN,social_equity,unemployment_pctg,2.98000001907349
KEN,social_equity,happiness_score,4.509
KEN,social_equity,happiness_rank,121
KEN,social_equity,ggi_index,0.7
KEN,social_equity,ggi_rank,76
KOR,social_equity,gini_index,31.6
KOR,social_equity,unemployment_pctg,4.07000017166138
KOR,social_equity,happiness_score,5.895
KOR,social_equity,happiness_rank,54
KOR,social_equity,ggi_index,0.657
KOR,social_equity,ggi_rank,115
KWT,social_equity,gini_index,NA
KWT,social_equity,unemployment_pctg,6.78999996185303
KWT,social_equity,happiness_score,6.021
KWT,social_equity,happiness_rank,51
KWT,social_equity,ggi_index,0.63
KWT,social_equity,ggi_rank,126
KGZ,social_equity,gini_index,27.7
KGZ,social_equity,unemployment_pctg,7.8899998664856
KGZ,social_equity,happiness_score,5.261
KGZ,social_equity,happiness_rank,86
KGZ,social_equity,ggi_index,0.691
KGZ,social_equity,ggi_rank,86
LAO,social_equity,gini_index,36.4
LAO,social_equity,unemployment_pctg,0.949999988079071
LAO,social_equity,happiness_score,4.796
LAO,social_equity,happiness_rank,105
LAO,social_equity,ggi_index,0.748
LAO,social_equity,ggi_rank,26
LVA,social_equity,gini_index,35.6
LVA,social_equity,unemployment_pctg,8.1899995803833
LVA,social_equity,happiness_score,5.94
LVA,social_equity,happiness_rank,53
LVA,social_equity,ggi_index,0.758
LVA,social_equity,ggi_rank,17
LBN,social_equity,gini_index,31.8
LBN,social_equity,unemployment_pctg,6.6100001335144
LBN,social_equity,happiness_score,5.197
LBN,social_equity,happiness_rank,91
LBN,social_equity,ggi_index,0.595
LBN,social_equity,ggi_rank,140
LSO,social_equity,gini_index,44.9
LSO,social_equity,unemployment_pctg,24.6499996185303
LSO,social_equity,happiness_score,3.802
LSO,social_equity,happiness_rank,144
LSO,social_equity,ggi_index,0.693
LSO,social_equity,ggi_rank,81
LBR,social_equity,gini_index,35.3
LBR,social_equity,unemployment_pctg,3.29999995231628
LBR,social_equity,happiness_score,3.975
LBR,social_equity,happiness_rank,141
LBR,social_equity,ggi_index,0.681
LBR,social_equity,ggi_rank,96
LBY,social_equity,gini_index,NA
LBY,social_equity,unemployment_pctg,19.3899993896484
LBY,social_equity,happiness_score,5.525
LBY,social_equity,happiness_rank,72
LBY,social_equity,ggi_index,NA
LBY,social_equity,ggi_rank,NA
LTU,social_equity,gini_index,37.3
LTU,social_equity,unemployment_pctg,8.43000030517578
LTU,social_equity,happiness_score,6.149
LTU,social_equity,happiness_rank,42
LTU,social_equity,ggi_index,0.749
LTU,social_equity,ggi_rank,24
LUX,social_equity,gini_index,34.9
LUX,social_equity,unemployment_pctg,6.96000003814697
LUX,social_equity,happiness_score,7.09
LUX,social_equity,happiness_rank,14
LUX,social_equity,ggi_index,0.712
LUX,social_equity,ggi_rank,61
MDG,social_equity,gini_index,42.6
MDG,social_equity,unemployment_pctg,1.91999995708466
MDG,social_equity,happiness_score,3.933
MDG,social_equity,happiness_rank,143
MDG,social_equity,ggi_index,0.691
MDG,social_equity,ggi_rank,84
MWI,social_equity,gini_index,44.7
MWI,social_equity,unemployment_pctg,5.98999977111816
MWI,social_equity,happiness_score,3.41
MWI,social_equity,happiness_rank,150
MWI,social_equity,ggi_index,0.662
MWI,social_equity,ggi_rank,112
MYS,social_equity,gini_index,41
MYS,social_equity,unemployment_pctg,4.55000019073486
MYS,social_equity,happiness_score,5.339
MYS,social_equity,happiness_rank,80
MYS,social_equity,ggi_index,0.676
MYS,social_equity,ggi_rank,101
MLI,social_equity,gini_index,NA
MLI,social_equity,unemployment_pctg,7.5
MLI,social_equity,happiness_score,4.39
MLI,social_equity,happiness_rank,128
MLI,social_equity,ggi_index,0.582
MLI,social_equity,ggi_rank,143
MLT,social_equity,gini_index,29.2
MLT,social_equity,unemployment_pctg,4.09000015258789
MLT,social_equity,happiness_score,6.726
MLT,social_equity,happiness_rank,22
MLT,social_equity,ggi_index,0.686
MLT,social_equity,ggi_rank,91
MRT,social_equity,gini_index,32.6
MRT,social_equity,unemployment_pctg,10.6599998474121
MRT,social_equity,happiness_score,4.49
MRT,social_equity,happiness_rank,122
MRT,social_equity,ggi_index,0.607
MRT,social_equity,ggi_rank,136
MUS,social_equity,gini_index,36.8
MUS,social_equity,unemployment_pctg,7.1100001335144
MUS,social_equity,happiness_score,5.888
MUS,social_equity,happiness_rank,57
MUS,social_equity,ggi_index,0.663
MUS,social_equity,ggi_rank,109
MEX,social_equity,gini_index,45.4
MEX,social_equity,unemployment_pctg,4.71000003814697
MEX,social_equity,happiness_score,6.595
MEX,social_equity,happiness_rank,23
MEX,social_equity,ggi_index,0.721
MEX,social_equity,ggi_rank,50
MDA,social_equity,gini_index,25.7
MDA,social_equity,unemployment_pctg,4.71000003814697
MDA,social_equity,happiness_score,5.529
MDA,social_equity,happiness_rank,71
MDA,social_equity,ggi_index,0.733
MDA,social_equity,ggi_rank,35
MNG,social_equity,gini_index,32.7
MNG,social_equity,unemployment_pctg,4.32999992370605
MNG,social_equity,happiness_score,5.285
MNG,social_equity,happiness_rank,83
MNG,social_equity,ggi_index,0.714
MNG,social_equity,ggi_rank,58
MNE,social_equity,gini_index,39
MNE,social_equity,unemployment_pctg,15.8599996566772
MNE,social_equity,happiness_score,5.523
MNE,social_equity,happiness_rank,73
MNE,social_equity,ggi_index,0.706
MNE,social_equity,ggi_rank,69
MAR,social_equity,gini_index,39.5
MAR,social_equity,unemployment_pctg,10.1499996185303
MAR,social_equity,happiness_score,5.208
MAR,social_equity,happiness_rank,89
MAR,social_equity,ggi_index,0.607
MAR,social_equity,ggi_rank,137
MOZ,social_equity,gini_index,54
MOZ,social_equity,unemployment_pctg,3.39000010490417
MOZ,social_equity,happiness_score,4.466
MOZ,social_equity,happiness_rank,123
MOZ,social_equity,ggi_index,0.721
MOZ,social_equity,ggi_rank,49
MMR,social_equity,gini_index,30.7
MMR,social_equity,unemployment_pctg,1.78999996185303
MMR,social_equity,happiness_score,4.36
MMR,social_equity,happiness_rank,131
MMR,social_equity,ggi_index,0.69
MMR,social_equity,ggi_rank,88
NAM,social_equity,gini_index,59.1
NAM,social_equity,unemployment_pctg,20.3500003814697
NAM,social_equity,happiness_score,4.639
NAM,social_equity,happiness_rank,113
NAM,social_equity,ggi_index,0.789
NAM,social_equity,ggi_rank,10
NPL,social_equity,gini_index,32.8
NPL,social_equity,unemployment_pctg,4.44000005722046
NPL,social_equity,happiness_score,4.913
NPL,social_equity,happiness_rank,100
NPL,social_equity,ggi_index,0.671
NPL,social_equity,ggi_rank,105
NLD,social_equity,gini_index,28.5
NLD,social_equity,unemployment_pctg,4.09000015258789
NLD,social_equity,happiness_score,7.488
NLD,social_equity,happiness_rank,5
NLD,social_equity,ggi_index,0.747
NLD,social_equity,ggi_rank,27
NZL,social_equity,gini_index,NA
NZL,social_equity,unemployment_pctg,4.55000019073486
NZL,social_equity,happiness_score,7.307
NZL,social_equity,happiness_rank,8
NZL,social_equity,ggi_index,0.801
NZL,social_equity,ggi_rank,7
NIC,social_equity,gini_index,46.2
NIC,social_equity,unemployment_pctg,5.82000017166138
NIC,social_equity,happiness_score,6.105
NIC,social_equity,happiness_rank,45
NIC,social_equity,ggi_index,0.809
NIC,social_equity,ggi_rank,5
NGA,social_equity,gini_index,35.1
NGA,social_equity,unemployment_pctg,9.01000022888184
NGA,social_equity,happiness_score,5.265
NGA,social_equity,happiness_rank,85
NGA,social_equity,ggi_index,0.621
NGA,social_equity,ggi_rank,133
MKD,social_equity,gini_index,34.2
MKD,social_equity,unemployment_pctg,18.3999996185303
MKD,social_equity,happiness_score,5.274
MKD,social_equity,happiness_rank,84
MKD,social_equity,ggi_index,0.707
MKD,social_equity,ggi_rank,66
NOR,social_equity,gini_index,27
NOR,social_equity,unemployment_pctg,4.61999988555908
NOR,social_equity,happiness_score,7.554
NOR,social_equity,happiness_rank,3
NOR,social_equity,ggi_index,0.835
NOR,social_equity,ggi_rank,2
OMN,social_equity,gini_index,NA
OMN,social_equity,unemployment_pctg,4.96999979019165
OMN,social_equity,happiness_score,NA
OMN,social_equity,happiness_rank,NA
OMN,social_equity,ggi_index,0.605
OMN,social_equity,ggi_rank,139
PAK,social_equity,gini_index,33.5
PAK,social_equity,unemployment_pctg,4.65000009536743
PAK,social_equity,happiness_score,5.653
PAK,social_equity,happiness_rank,67
PAK,social_equity,ggi_index,0.55
PAK,social_equity,ggi_rank,148
PAN,social_equity,gini_index,49.2
PAN,social_equity,unemployment_pctg,10.2299995422363
PAN,social_equity,happiness_score,6.321
PAN,social_equity,happiness_rank,31
PAN,social_equity,ggi_index,0.722
PAN,social_equity,ggi_rank,45
PRY,social_equity,gini_index,46.2
PRY,social_equity,unemployment_pctg,7.6100001335144
PRY,social_equity,happiness_score,5.743
PRY,social_equity,happiness_rank,63
PRY,social_equity,ggi_index,0.672
PRY,social_equity,ggi_rank,104
PER,social_equity,gini_index,42.8
PER,social_equity,unemployment_pctg,6.23999977111816
PER,social_equity,happiness_score,5.697
PER,social_equity,happiness_rank,65
PER,social_equity,ggi_index,0.72
PER,social_equity,ggi_rank,52
PHL,social_equity,gini_index,44.4
PHL,social_equity,unemployment_pctg,3.35999989509583
PHL,social_equity,happiness_score,5.631
PHL,social_equity,happiness_rank,69
PHL,social_equity,ggi_index,0.799
PHL,social_equity,ggi_rank,8
POL,social_equity,gini_index,29.7
POL,social_equity,unemployment_pctg,3.54999995231628
POL,social_equity,happiness_score,6.182
POL,social_equity,happiness_rank,40
POL,social_equity,ggi_index,0.728
POL,social_equity,ggi_rank,42
PRT,social_equity,gini_index,33.8
PRT,social_equity,unemployment_pctg,7.19999980926514
PRT,social_equity,happiness_score,5.693
PRT,social_equity,happiness_rank,66
PRT,social_equity,ggi_index,0.732
PRT,social_equity,ggi_rank,37
